flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.03870391845703125, 0, 0.0013363361358642578, 49.0, 1443.142857142857, -1, 0, 0.0, 0, 1018, 0.03870391845703125, -1, -1, 0, 1.7404556274414062e-05, 0.0013363361358642578, 0, 167.21, 0, 0, 70714, 0.0, -1, 1514, 49.0, 0, 0.0, 0, 49, 1.7404556274414062e-05, 0.0, 49, 0, 1323, 0, -1, -1, 99999, 6: 16: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.669762134552, 0, 0.2068634033203125, 391.0, 1411.0082191780823, 0.0, 0, 0.09, 66.0, 96, 30.748032331466675, 66, 0.07, 0, 2.0265579223632812e-05, 0.20713281631469727, 1716, 232.28, 26, 1.734931230545044, 515018, 26.0, 0.06, 1458, 365.0, 702, 0.08, 0, 391, 2.0265579223632812e-05, 0.07, 365, 0, 9855, 0, 66, 0.12302517890930176, 5.3882598876953125e-05, 6: 17: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.037868499755859375, 0, 0.0013189315795898438, 48.0, 1441.6666666666667, -1, 0, 0.0, 0, 1018, 0.037868499755859375, -1, -1, 0, 3.4809112548828125e-05, 0.0013189315795898438, 0, 168.63, 0, 0, 69200, 0.0, -1, 1514, 48.0, 0, 0.0, 0, 48, 3.4809112548828125e-05, 0.0, 48, 0, 1296, 0, -1, -1, 99999, 6: 18: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.57777118682861, 0, 0.20684313774108887, 389.0, 1410.89010989011, 0.0, 0, 0.09, 66.0, 96, 30.740655660629272, 66, 0.07, 0, 3.409385681152344e-05, 0.20711255073547363, 1650, 232.59, 25, 1.7335841655731201, 513564, 25.0, 0.06, 1458, 364.0, 675, 0.08, 0, 389, 3.409385681152344e-05, 0.07, 364, 0, 9828, 0, 66, 0.1229712963104248, 1.7881393432617188e-05, 6: 19: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.03623247146606445, 0, 0.0012841224670410156, 47.0, 1443.4468085106382, -1, 0, 0.0, 0, 1018, 0.03623247146606445, -1, -1, 0, 2.0503997802734375e-05, 0.0012841224670410156, 0, 169.97, 0, 0, 67842, 0.0, -1, 1514, 47.0, 0, 0.0, 0, 47, 2.0503997802734375e-05, 0.0, 47, 0, 1269, 0, -1, -1, 99999, 6: 20: 1674440252.7, 1674440253.7: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.480435609817505, 0, 0.20680904388427734, 387.0, 1410.771349862259, 0.0, 0, 0.09, 66.0, 96, 30.72827959060669, 66, 0.07, 0, 1.8596649169921875e-05, 0.2070784568786621, 1584, 232.9, 24, 1.7331550121307373, 512110, 24.0, 0.06, 1458, 363.0, 648, 0.08, 0, 387, 1.8596649169921875e-05, 0.07, 363, 0, 9801, 0, 66, 0.12295341491699219, 1.5974044799804688e-05, 6: 21: 1674440252.8, 1674440253.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.03528928756713867, 0, 0.0012636184692382812, 46.0, 1441.9130434782608, -1, 0, 0.0, 0, 1018, 0.03528928756713867, -1, -1, 0, 5.245208740234375e-05, 0.0012636184692382812, 0, 171.48, 0, 0, 66328, 0.0, -1, 1514, 46.0, 0, 0.0, 0, 46, 5.245208740234375e-05, 0.0, 46, 0, 1242, 0, -1, -1, 99999, 6: 22: 1674440252.8, 1674440253.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.06, 34.389150857925415, 0, 0.20679044723510742, 385.0, 1410.6519337016575, 0.0, 0, 0.09, 66.0, 96, 30.721547603607178, 66, 0.08, 0, 3.0040740966796875e-05, 0.2070598602294922, 1518, 233.21, 23, 1.7327876091003418, 510656, 23.0, 0.06, 1458, 362.0, 621, 0.08, 0, 385, 3.0040740966796875e-05, 0.07, 362, 0, 9774, 0, 66, 0.12293744087219238, 1.5974044799804688e-05, 6: 23: 1674440252.8, 1674440253.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.0, 0.0329289436340332, 0, 0.0012111663818359375, 45.0, 1440.3111111111111, -1, 0, 0.0, 0, 1018, 0.0329289436340332, -1, -1, 0, 0.0002677440643310547, 0.0012111663818359375, 0, 173.03, 0, 0, 64814, 0.0, -1, 1514, 45.0, 0, 0.0, 0, 45, 0.0002677440643310547, 0.0, 45, 0, 1215, 0, -1, -1, 99999, 6: 24: 1674440252.8, 1674440253.8: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.1/9020-127.0.0.2/9784: 0.17, 84.28539705276489, 0, 0.5070309638977051, 482.0, 1344.2385321100917, 0.0, 0, 0.17, 66.0, 96, 68.58996891975403, 66, 0.26, 0, 5.0067901611328125e-05, 0.5070309638977051, 3036, 361.8, 46, 11.826443910598755, 586088, 46.0, 0.17, 1458, 436.0, 1242, 0.16, 0, 482, 5.0067901611328125e-05, 0.18, 436, 0, 11772, 0, 66, 0.4214613437652588, 1.5497207641601562e-05, 6: 25: 1674440252.9, 1674440253.9: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.3/80-127.0.0.4/3167: 0.14, 6.555660009384155, 0, 0.29743432998657227, 66.0, 1385.6666666666667, -1, 0, 0.1, 0, 66, 6.555660009384155, -1, -1, 0, 1.9311904907226562e-05, 0.29743432998657227, 0, 323.98, 0, 0, 91454, 0.0, -1, 1514, 66.0, 0, 0.1, 0, 66, 1.9311904907226562e-05, 0.14, 66, 0, 1782, 1, -1, -1, 99999, 6: 26: 1674440252.9, 1674440253.9: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.5/5353-127.0.0.6/5353: 0.0, 8.344650268554688e-05, 0, 6.651878356933594e-05, 3.0, 119.0, -1, 0, 0.0, 0, 119, 8.344650268554688e-05, -1, -1, 0, 1.6927719116210938e-05, 6.651878356933594e-05, 0, 0.0, 0, 0, 357, 0.0, -1, 119, 3.0, 0, 0.0, 0, 0, 1.6927719116210938e-05, 0.0, 3, 0, 81, 0, -1, -1, 99999, 17: 29: 1674440252.9, 1674440253.9: 0: 0: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/554: 0.0, 0, 1, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 30: 1674440252.9, 1674440253.9: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/25: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 31: 1674440252.9, 1674440253.9: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/0: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 32: 1674440252.9, 1674440253.9: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5752-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 27: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5753-127.0.0.1/23: 0.0, 0.007466316223144531, 0, 0.00196075439453125, 9.0, 57.111111111111114, -1, 0, 0.0, 0, 54, 0.007466316223144531, -1, -1, 0, 5.7220458984375e-05, 0.00196075439453125, 0, 2.85, 0, 0, 514, 0.0, -1, 61, 9.0, 0, 0.0, 0, 9, 5.7220458984375e-05, 0.0, 9, 0, 216, 0, -1, -1, 99999, 6: 28: 1674440252.9, 1674440253.9: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
